year,location,driver,timestamp,avg_speed,max_speed,speed_variance,throttle_volatility,throttle_snaps,brake_switches,avg_rpm,max_rpm,transcript
2023,Marina Bay,HUL,2023-09-17 13:22:05.557,152.43,263,2751.65,7.94,7,8,9469.2,11998,"What the hell, it must have been a loss. If it also stayed legal, then I'm very surprised."
2023,Marina Bay,HUL,2023-09-17 13:58:01.642,181.09,291,4084.42,6.72,6,5,9846.4,11968,"Hi Nico, it's Ayo here. You alright? Missed opportunity. Really sorry, we should have stopped under VSC. You missed out on the points. Apologies about that."
2023,Marina Bay,LEC,2023-09-17 12:19:32.491,181.58,299,4515.43,5.73,7,6,9797.6,11938,And target gap to Seinth. We need three seconds. At the moment it's 1.0.
2023,Marina Bay,LEC,2023-09-17 12:24:33.331,190.06,288,4080.92,5.6,4,6,10243.3,11867,"I think Carlos is locked up. Copy, understood."
2023,Marina Bay,LEC,2023-09-17 12:27:53.892,185.15,288,4449.13,6.02,8,6,10083.4,11849,"Gap to science, target 3. Yeah, I'll try to get out of that tree."
2023,Marina Bay,LEC,2023-09-17 12:31:49.514,168.13,261,3107.29,7.03,8,7,9976.7,12162,"So, gap to science in front, 2.3 and we need 5 seconds in 5 laps."
2023,Marina Bay,LEC,2023-09-17 12:39:40.805,106.27,209,1598.86,4.2,4,7,8494.3,11968,What happened there? We had to hold you for traffic.
2023,Marina Bay,LEC,2023-09-17 13:22:40.119,186.19,287,4532.83,7.62,9,8,9709.6,11994,"Both Mercedes-Benz pit, new medium. I think it is the right choice. Consider Ivanola Plata. We'll come back to you. So we are staying out."
2023,Marina Bay,LEC,2023-09-17 13:40:28.154,181.13,284,5648.57,4.14,4,4,9700.5,11902,The rear right guy is completely gone.
2023,Marina Bay,LEC,2023-09-17 13:46:04.306,185.59,283,3466.44,6.15,6,6,9923.4,11868,I'm just trying not to put it in the wall. Copy that.
2023,Marina Bay,MAG,2023-09-17 13:58:01.642,189.17,291,3852.36,5.44,8,5,10351.6,11934,Even you can't.
2023,Marina Bay,NOR,2023-09-17 13:42:43.543,187.5,312,5446.15,5.46,6,6,9934.6,11851,"Russell 1.1 Hamilton 2.2. Yeah I got it, I can see that."
2023,Marina Bay,NOR,2023-09-17 13:52:47.099,186.65,291,4015.03,6.01,5,5,9991.3,11836,"Let's go! Oh f***, I hit the wall. Okay, just bring it back carefully. I don't know."
2023,Marina Bay,OCO,2023-09-17 13:17:38.498,0.0,0,0.0,1.04,1,2,0.0,0,No! No!
2023,Marina Bay,PER,2023-09-17 12:48:36.127,190.98,287,3478.24,6.75,9,7,9992.4,11917,"Hamilton, run off the track, to end up. Yeah, we saw it. Come on, give me the position now."
2023,Marina Bay,PER,2023-09-17 13:09:14.879,171.95,292,4853.17,6.16,4,6,9439.2,11907,"Point is out. Let's box, let's box. Stay out, stay out."
2023,Marina Bay,PIA,2023-09-17 12:34:02.625,181.04,289,5575.12,4.02,2,4,9635.4,11820,"As possible, brief and light rain shower approaching. Could be here in 5 minutes. Pit lane with Get work first. On the radar, this would be class 1 and last only a couple of minutes."
2023,Marina Bay,PIA,2023-09-17 13:58:01.642,186.39,291,3914.56,5.44,5,6,9879.4,11787,"Checkered flag Oscar, well done mate, well done. Finished P7, really good job mate, 10 places in the race, fantastic. Yeah, thank you, well done. And well done to Lando as well. I saw he was there for a lot of the race so, well done everybody. Thank you to my guys, I know we're missing a couple of people. And yeah, nice to get some points after yesterday so thank you very much. And looking forward to Japan next week. Cheers guys."
2023,Marina Bay,RUS,2023-09-17 12:04:59.985,146.09,255,2434.48,6.58,7,7,9199.4,11731,So you going to let me back past or?
2023,Marina Bay,RUS,2023-09-17 12:24:33.331,186.15,289,3850.55,6.0,6,5,9771.7,11763,"Yeah, looks like they're going to sacrifice the clerk."
2023,Marina Bay,RUS,2023-09-17 12:32:55.326,186.16,289,3699.11,5.59,5,5,10024.9,11879,So we need to keep the pressure on these Ferraris.
2023,Marina Bay,RUS,2023-09-17 12:54:10.483,146.46,252,2078.57,6.92,6,8,8860.5,12040,"He's managing a lot, he's very slow. He's trying to back his up."
2023,Marina Bay,RUS,2023-09-17 12:56:24.856,190.44,284,4112.59,4.36,3,4,9605.2,11911,"Keep an eye on these tyres. No, they'll go to the end comfortably. Especially how science you're driving, he's just gonna do big time."
2023,Marina Bay,RUS,2023-09-17 13:00:52.646,149.73,254,2269.88,7.0,9,8,9263.3,12237,"I want to go for this one. Yeah, we understand, we're on the same page, mate."
2023,Marina Bay,RUS,2023-09-17 13:09:49.066,189.82,287,4123.29,5.4,5,5,9729.6,11683,"Science reporting, he still has a second of pace in hand."
2023,Marina Bay,RUS,2023-09-17 13:17:04.201,186.88,306,4965.23,5.65,6,6,9846.4,11837,So Norris has DRS. Let's start pushing science along now.
2023,Marina Bay,RUS,2023-09-17 13:20:25.105,131.55,260,3764.55,8.1,10,8,8801.6,11528,"Science is driving unnecessarily slowly, 3, 4 seconds up on its delta."
2023,Marina Bay,RUS,2023-09-17 13:50:34.897,0.0,0,0.0,0.0,0,0,0.0,0,No! No!
2023,Marina Bay,RUS,2023-09-17 13:58:01.642,0.0,0,0.0,0.0,0,0,0.0,0,"Oh no! No! What the f***! Guys, what the f***! What a f***ing rookie! Oh my goodness!"
2023,Marina Bay,SAI,2023-09-17 12:21:12.802,186.11,287,4477.66,6.01,5,6,9701.2,12079,I could go forever at this pace.
2023,Marina Bay,SAI,2023-09-17 12:42:27.303,107.59,192,1665.82,6.01,5,10,8754.5,11934,"What do you think is the plan for this? The plan is to keep the pack together, so don't pull away. Should be doable. With Max behind on used hard. And watch for debris still. Debris on track still."
2023,Marina Bay,SAI,2023-09-17 12:47:28.161,143.36,252,2083.57,8.88,12,9,8767.3,11806,"Russell, one second behind. If you keep the pack advanced up, you cannot do two stops."
2023,Marina Bay,SAI,2023-09-17 13:08:41.895,188.2,291,4218.66,5.53,8,6,9804.0,12068,You think it's good to push? I still have one second of facing her.
2023,Marina Bay,SAI,2023-09-17 13:27:07.085,187.06,285,5374.04,4.4,6,5,9572.7,12062,We need to go faster if we can till the end.
2023,Marina Bay,SAI,2023-09-17 13:41:03.247,192.58,292,4176.43,5.64,6,6,10188.3,12010,Copy that.
2023,Marina Bay,SAI,2023-09-17 13:43:18.652,163.34,267,3751.95,7.28,12,8,9304.6,12195,"FW20, FW20, FW20, FW20, FW20, FW20, FW20, FW20, FW20, FW20, FW20, FW20, FW20, FW20, FW20, FW20, FW20, FW20, FW20, FW20, FW20, FW20, FW20, FW20, FW20, FW20, FW20, FW20, FW20, FW20, FW20, FW20, FW20, FW20, FW20, FW20, FW20, FW20, FW20,"
2023,Marina Bay,SAI,2023-09-17 13:51:40.214,187.5,284,3882.73,5.62,7,5,9762.0,11989,"And P1 baby, P1! Vamos! Vamos Fred! Vamos Ricky! What a mega job you did there, what a smart race. You know what, this is my first smooth operation in Ferrari! Smooth operator!"
2023,Marina Bay,SAI,2023-09-17 13:55:03.287,187.5,284,3882.73,5.62,7,5,9762.0,11989,We won Singapore my friend! Did we cry? What a ledge.
2023,Marina Bay,SAR,2023-09-17 13:58:01.642,180.98,291,4571.06,5.88,5,5,9703.3,12008,"I gave you everything from lap 1, I never gave up. I'm sorry for the front wing. I need to clean that up. Lot of learning mate, all we can. Good approach, good way of looking forward. It was a good race Logan, good learning for you there and pace to the end was strong."
2023,Marina Bay,VER,2023-09-17 12:26:13.612,183.9,293,4105.43,4.42,5,6,9589.6,11578,"Max, I will say it again, there is no merit at this stage in being within one second of Ocon. Science is still doing 40.3s. We've been here before, we've been hurt before. You might not think you are pushing max, but the effective V ratio, as we've seen before, is very low."
2023,Marina Bay,VER,2023-09-17 13:00:52.244,144.61,253,2240.54,6.81,5,7,8817.0,11600,So driving on ice. Understood.
2023,Suzuka,ALB,2023-09-24 05:13:01.212,145.72,194,709.92,7.04,5,8,9608.1,11584,"So I actually think floor damage in the range of 1-2 turns rebalancing. I doubt it, but ok."
2023,Suzuka,ALB,2023-09-24 05:16:56.416,186.17,264,962.26,6.36,5,5,10264.3,11441,"Guys, please just say good evening. Just give me some numbers."
2023,Suzuka,ALB,2023-09-24 05:20:21.219,192.75,272,1251.37,7.44,7,5,9882.7,11733,"Alex for the next in, we're looking to run the soft tyre."
2023,Suzuka,ALB,2023-09-24 05:22:34.326,185.8,293,4857.76,4.88,4,6,9663.3,11727,"It's literally undriveable, but I mean, whatever we need to do, just sacrifice my race for whatever we need to do."
2023,Suzuka,ALB,2023-09-24 05:37:46.654,217.29,308,3830.87,4.55,5,4,10342.9,11880,Alix says there will be 36 laps to go. We need to get about 12-13 laps on this tyre to get back on plan.
2023,Suzuka,ALB,2023-09-24 05:49:07.361,229.86,309,6336.18,3.2,2,4,10034.9,11599,For some reason I have another poor pursuit suddenly.
2023,Suzuka,ALO,2023-09-24 05:42:52.820,185.89,288,4919.0,5.3,8,6,9896.8,11811,"You follow me to the lions. Stop it, stop dirty man."
2023,Suzuka,ALO,2023-09-24 05:45:42.192,190.92,273,1485.45,11.53,18,12,10168.3,11711,"Yeah, we need to have more straight line speed."
2023,Suzuka,ALO,2023-09-24 05:48:01.206,191.4,293,4957.2,4.54,3,5,9909.2,12045,"He's pulling away on the straight, man. Yeah, copy that. Oh, so he's doing something!"
2023,Suzuka,ALO,2023-09-24 05:57:33.273,197.46,290,1271.21,8.02,13,6,10298.6,11806,So there was a problem on Lance's car. Our car is looking good at the moment. If you can minimise kerbs in the final chicane.
2023,Suzuka,ALO,2023-09-24 06:00:58.567,200.38,278,1606.92,10.86,17,8,10496.9,11808,"OK, just for info, so we had a rear wing failure on the other car. Our car is all OK and we can see it in data, so we're all OK. If you can, minimise curves where possible."
2023,Suzuka,ALO,2023-09-24 06:09:25.042,194.34,292,4721.81,6.15,7,6,10294.2,11950,I will need big tyre delta with the lack of speed we have.
2023,Suzuka,ALO,2023-09-24 06:18:52.642,204.6,279,1658.0,10.65,19,10,10391.8,11661,"Yeah, with this straight line of speed it's gonna be a nightmare."
2023,Suzuka,ALO,2023-09-24 06:20:01.797,221.81,303,6402.89,3.98,6,4,10197.2,11842,"So we are thinking the best chance is to stay out Fernando. Gazi is still 11 behind, there's 10 laps to go at the end of this one. If anything he catches you on the last lap."
2023,Suzuka,ALO,2023-09-24 06:20:34.562,199.12,277,1864.91,10.1,16,10,10381.5,11704,Anything we can see.
2023,Suzuka,ALO,2023-09-24 06:20:36.890,203.93,277,2019.83,9.81,15,9,10424.9,11704,"OK, keep me updated. Love after love. Will do mate, will do. And the only thing we can suggest is a bit more management in 8 will help 9."
2023,Suzuka,ALO,2023-09-24 06:39:03.214,215.87,301,7726.27,2.96,5,6,10351.8,11761,"Yes, Hal, we did it! Ah, OK. Good, good. We made you work there, well done, mate. Ocon is the car behind, 4 behind."
2023,Suzuka,BOT,2023-09-24 05:06:15.297,109.51,136,220.37,0.81,1,6,7329.5,8519,Just keep me posted where the others are. We don't want to get locked.
2023,Suzuka,BOT,2023-09-24 05:16:22.411,210.82,289,3348.37,4.31,5,4,10213.3,11644,What the f***?
2023,Suzuka,GAS,2023-09-24 05:09:05.310,128.55,247,3267.75,4.15,2,4,8589.1,11743,"Ok, so for Esteban had to come in for a front wing change."
2023,Suzuka,GAS,2023-09-24 05:24:16.887,212.1,289,4587.31,3.94,4,2,10276.5,12036,A lot of understeer sector 1.
2023,Suzuka,GAS,2023-09-24 05:42:20.165,217.88,300,3816.83,5.34,7,4,10354.0,12285,Drink reminder.
2023,Suzuka,GAS,2023-09-24 05:54:44.542,189.16,289,5038.51,4.24,6,5,9877.1,11989,"Let's not lose any time between us. That's ok, don't worry."
2023,Suzuka,GAS,2023-09-24 06:00:23.442,206.62,300,5550.66,4.69,6,3,9796.6,11932,We are on the understeer high street.
2023,Suzuka,GAS,2023-09-24 06:25:40.384,199.41,276,1760.5,8.9,13,6,10045.3,11967,Take a slow look.
2023,Suzuka,GAS,2023-09-24 06:25:40.697,200.21,276,1787.01,8.93,12,7,10062.4,11967,Take a slow look.
2023,Suzuka,HAM,2023-09-24 05:07:59.217,127.07,200,1578.79,4.75,3,6,7895.7,10950,Maybe ask George to pull over on the side and see if you can see any damage.
2023,Suzuka,HAM,2023-09-24 05:08:31.404,142.55,226,2242.09,3.56,4,7,7885.5,10252,There's plenty of places we can visit.
2023,Suzuka,HAM,2023-09-24 05:10:12.433,133.86,200,521.98,6.41,7,10,7976.5,10697,We may have a small bit of damage on the dive plane but it is very small.
2023,Suzuka,HAM,2023-09-24 05:31:35.239,225.5,302,7082.01,2.74,2,4,9822.3,11860,"Maybe one more hole for this, one hole for this tyre and maybe another for the other. Yeah, Roger. Safety car ending so you can go strap mode 7."
2023,Suzuka,HAM,2023-09-24 05:36:05.031,185.86,275,3470.96,6.64,6,8,9345.9,11587,"I'm really struggling on that lap. Definitely need to put wing in. Copy, wing up."
2023,Suzuka,HAM,2023-09-24 06:25:08.025,203.34,280,1304.01,8.5,12,8,9615.0,11792,Just make sure you give each other plenty of room.
2023,Suzuka,HAM,2023-09-24 06:26:48.383,197.53,280,1675.89,10.42,13,10,9562.8,11638,We're going to lose both these positions.
2023,Suzuka,HAM,2023-09-24 06:29:38.849,205.81,302,5572.15,4.64,4,5,9655.8,11895,"So we need to give George DRS, let's help him along. Understood, understood."
2023,Suzuka,HAM,2023-09-24 06:31:54.206,182.83,278,4579.34,5.93,5,6,9322.5,11532,Wasted all that time for no reason.
2023,Suzuka,HUL,2023-09-24 05:19:11.002,191.66,290,4930.11,5.36,7,6,10062.6,11921,Struggling in his 30th.
2023,Suzuka,HUL,2023-09-24 05:30:27.990,173.36,226,1148.07,7.29,11,6,9702.8,11602,"Okay Nico, so this is looking good. Turn 8 was good. Turn 6 needs some more help. VSC, VSC. Stay out. Be plus positive on delta time. Positive. Plus."
2023,Suzuka,HUL,2023-09-24 05:36:05.484,194.51,274,1753.47,8.92,10,7,9892.2,11963,"Protect the tyres, look after tyres priority."
2023,Suzuka,HUL,2023-09-24 05:41:10.041,182.46,274,2968.75,8.31,12,8,9573.2,11904,I think we should just keep our balance.
2023,Suzuka,HUL,2023-09-24 05:47:26.097,234.28,307,6784.18,2.5,3,4,10042.9,11882,"Lost in this boxing, it is going to be very close."
2023,Suzuka,HUL,2023-09-24 05:47:58.737,201.8,275,1246.02,10.44,17,6,10137.0,11969,"So maybe it's time to pick up the pace a bit. Yeah, we're having a look. That sliding was good that lap. We're right on their window, it's true."
2023,Suzuka,HUL,2023-09-24 06:18:52.188,213.06,306,6887.96,3.78,4,2,9679.1,11950,We just need a little bit more to catch them so we'll just have to take the risk pushing a little bit more.
2023,Suzuka,HUL,2023-09-24 06:18:52.345,213.06,306,6887.96,3.78,4,2,9679.1,11950,We just...
2023,Suzuka,HUL,2023-09-24 06:22:17.529,237.84,307,6638.69,2.92,5,4,10041.6,11886,The automatic blue flag system isn't working so I'll tell you when he's in the range.
2023,Suzuka,HUL,2023-09-24 06:39:03.214,221.49,308,6851.57,2.88,3,2,9992.2,11940,Good work on the tyres Nico. You were 6.2 seconds behind Lawson at the end. He was P11. Ocon was 28 ahead. So it was a bit of a gap.
2023,Suzuka,LAW,2023-09-24 05:58:40.647,244.59,303,2701.16,3.38,5,4,10709.4,12066,"Ok Liam, so we'll have a look at the deck and we'll see if we can go to the end or if we have to box again. We'll keep looking at the numbers. Ok."
2023,Suzuka,LAW,2023-09-24 06:23:57.995,224.33,301,2600.26,5.71,8,2,10461.9,11980,And consider one more step EB if you need apex rotation low speed. EB10 available.
2023,Suzuka,LAW,2023-09-24 06:33:00.673,190.25,288,4833.47,4.42,5,6,9939.0,12083,"Galeam, Yuki has got blue flag now. Try to open the gap now. Open the gap to Yuki."
2023,Suzuka,LAW,2023-09-24 06:39:03.214,220.7,304,6613.15,3.04,4,2,9915.6,11893,"Copy. Good work guys. Yeah, we did a lot of work this weekend on the car. Obviously also myself, but I think we maximised it."
2023,Suzuka,LEC,2023-09-24 05:33:16.393,216.15,303,6485.23,4.66,4,6,9811.3,11899,"And box opposite McLaren, box opposite McLaren."
2023,Suzuka,MAG,2023-09-24 05:55:52.619,198.97,302,6317.13,3.74,3,5,9539.8,11780,"To reduce understeer, turns 4 to 11, suggest use of the left toggle."
2023,Suzuka,MAG,2023-09-24 06:39:03.214,221.75,304,6046.57,2.69,4,2,10054.1,11860,"Numbers, your full price turn for team."
2023,Suzuka,NOR,2023-09-24 05:24:16.887,205.95,304,6454.59,3.55,4,3,9672.1,11725,And I suggest consistent use of red button into turn 15 for tyres.
2023,Suzuka,NOR,2023-09-24 05:26:30.041,210.92,302,2898.55,9.52,15,4,10453.3,11978,"And I know cars are beginning to pit, how are the tyres? Yeah, as expected really, just a little bit of a lap, but okay."
2023,Suzuka,NOR,2023-09-24 05:28:45.148,195.19,293,4997.37,5.31,5,5,10327.5,12185,"Lando, can you repeat, sorry, you said down one. Up one? No I said up one."
2023,Suzuka,NOR,2023-09-24 05:28:45.304,195.19,293,4997.37,5.03,4,5,10334.9,12185,Mano track is slippery from turn 10 to turn 12.
2023,Suzuka,NOR,2023-09-24 05:33:50.799,195.01,279,2018.55,7.92,10,7,10197.7,11946,"If the safety car is not ending, we will box this lap. If it is not ending, we will box this lap. Yes, I need to know if I can pass him. I know, I'm on it."
2023,Suzuka,NOR,2023-09-24 05:40:36.314,202.63,276,1302.45,11.5,21,3,10441.1,12040,Stint 2.
2023,Suzuka,NOR,2023-09-24 05:41:45.056,227.71,306,6299.39,3.89,3,3,9974.0,12016,"Orlando, look after the tyres, we don't need to do it all now. Oh, I'm not."
